core	gpu	HostToDevice	DeviceToHost
0	0	130.768535	80.930054
0	1	133.679970	80.916375
0	2	125.044713	81.949448
0	3	123.610261	82.067754
1	0	133.492702	80.596722
1	1	135.037079	81.015083
1	2	125.953414	81.628025
1	3	126.387812	82.361236
2	0	132.492689	80.754673
2	1	135.525255	80.946540
2	2	126.650876	81.445435
2	3	126.264936	82.059449
3	0	133.955170	81.024775
3	1	135.710245	80.845586
3	2	125.703458	81.860367
3	3	125.893293	82.602985
4	0	132.174205	81.021361
4	1	136.978672	81.330470
4	2	126.809717	82.120558
4	3	126.758872	82.291873
5	0	131.943351	81.238408
5	1	135.788617	81.247101
5	2	126.848565	81.953673
5	3	126.065968	82.349009
6	0	131.973021	80.954731
6	1	136.618705	81.094391
6	2	126.877189	81.798691
6	3	126.404566	82.252807
7	0	132.273200	81.034028
7	1	136.422962	81.086172
7	2	127.167523	81.904462
7	3	126.714949	82.317159
8	0	132.413230	81.214444
8	1	136.544517	81.562401
8	2	126.870165	81.890058
8	3	126.576362	82.544585
9	0	133.399784	81.274410
9	1	134.872841	81.580375
9	2	125.796708	82.173825
9	3	125.424525	82.645534
10	0	132.020069	80.985750
10	1	134.371606	81.044166
10	2	126.146806	81.779107
10	3	125.498733	82.165444
11	0	133.281940	80.891228
11	1	134.314060	81.169432
11	2	126.113313	81.704281
11	3	126.088505	82.405309
12	0	134.038446	81.210349
12	1	135.766832	81.351115
12	2	126.798778	81.991271
12	3	126.437279	82.550987
13	0	133.430529	81.261668
13	1	134.974682	81.101072
13	2	126.367192	82.383548
13	3	126.068366	82.472004
14	0	131.993170	80.984154
14	1	136.722262	81.447774
14	2	126.891372	81.877633
14	3	126.618994	82.143250
15	0	133.697364	80.985913
15	1	135.631497	81.426800
15	2	126.528536	81.878583
15	3	126.404968	82.488895
16	0	133.844758	97.715537
16	1	136.633113	97.005071
16	2	127.123301	98.077549
16	3	126.662571	99.184075
17	0	132.692229	97.840086
17	1	136.134589	96.586625
17	2	126.468146	97.772680
17	3	126.537951	99.016590
18	0	132.788746	97.152909
18	1	135.591694	96.326886
18	2	126.400007	97.602491
18	3	126.883943	98.677918
19	0	132.965011	97.532616
19	1	135.623797	96.324395
19	2	126.587786	97.940244
19	3	126.710904	98.812470
20	0	134.974992	97.911285
20	1	137.429976	97.086768
20	2	126.613748	98.683801
20	3	127.139298	99.590509
21	0	133.348590	97.704004
21	1	135.485361	96.722907
21	2	126.221742	98.260901
21	3	126.496581	99.222056
22	0	133.806163	97.435282
22	1	136.551555	96.606428
22	2	126.953936	97.678306
22	3	127.313915	99.122550
23	0	132.921557	97.285553
23	1	135.958368	96.553767
23	2	126.413427	96.793983
23	3	125.976310	97.873663
24	0	131.999469	97.371453
24	1	135.160774	96.620365
24	2	125.932656	97.568618
24	3	126.273216	98.963651
25	0	132.575202	97.524638
25	1	134.915721	96.337938
25	2	126.329150	97.737898
25	3	125.453975	98.623466
26	0	132.326807	97.432256
26	1	135.633346	96.264968
26	2	127.751467	97.564546
26	3	126.571525	98.908966
27	0	132.803095	97.251109
27	1	134.938797	96.378051
27	2	127.191391	97.702800
27	3	126.680338	98.890507
28	0	133.631257	98.010382
28	1	136.406866	96.948271
28	2	126.683568	98.553836
28	3	127.104066	99.208260
29	0	132.611941	97.806049
29	1	135.738368	97.241904
29	2	127.426329	98.532817
29	3	127.799264	99.788259
30	0	133.994463	97.457345
30	1	137.215155	96.619506
30	2	126.992618	97.922060
30	3	127.425372	98.961846
31	0	133.730493	97.594180
31	1	136.135058	96.544072
31	2	126.230295	97.912089
31	3	126.593300	98.972855
32	0	132.221867	94.394675
32	1	136.693730	93.345896
32	2	126.258771	93.228582
32	3	126.411552	94.311924
33	0	132.967830	93.971355
33	1	134.514285	92.736202
33	2	126.147343	93.279720
33	3	125.559539	94.549053
34	0	133.198396	93.067727
34	1	136.229318	92.222604
34	2	125.669933	92.797931
34	3	126.327140	94.542979
35	0	133.303868	93.713980
35	1	134.959113	92.649647
35	2	126.207842	93.138180
35	3	125.997611	94.439844
36	0	133.642792	94.327752
36	1	135.466579	93.162352
36	2	126.996538	93.822918
36	3	126.419177	95.061372
37	0	134.835300	94.237226
37	1	135.757379	93.181360
37	2	127.013316	93.624555
37	3	126.117583	94.595569
38	0	132.982069	93.718989
38	1	137.177910	92.319664
