core	gpu	HostToDevice	DeviceToHost
0	0	122.103278	109.583337
0	1	122.526951	112.010011
0	2	119.923896	114.882306
0	3	117.711862	114.333387
1	0	124.450973	116.213917
1	1	124.102918	116.476265
1	2	121.369602	114.648160
1	3	120.202760	113.821366
2	0	124.081345	114.932841
2	1	124.170952	115.481188
2	2	120.699128	113.608656
2	3	120.650848	113.563348
3	0	123.436614	114.294350
3	1	123.773093	114.791906
3	2	120.469317	113.363874
3	3	120.680545	113.660203
4	0	123.403244	113.010753
4	1	124.049409	112.657405
4	2	120.766933	112.517550
4	3	120.657960	112.556391
5	0	123.297145	111.191750
5	1	123.602233	111.724614
5	2	120.650237	110.378391
5	3	120.211869	110.147022
6	0	123.897329	110.144497
6	1	123.586822	110.821828
6	2	119.809810	109.532671
6	3	120.378624	109.411723
7	0	124.154778	108.959265
7	1	123.412474	108.647899
7	2	120.132838	108.602303
7	3	119.416142	108.071774
8	0	122.937196	107.934352
8	1	123.056441	108.154811
8	2	119.402738	108.202844
8	3	119.590897	107.801044
9	0	124.872576	107.398636
9	1	124.923627	107.429828
9	2	120.941725	106.340636
9	3	121.370109	106.327179
10	0	125.142773	106.145762
10	1	123.977766	106.361512
10	2	120.548670	105.743176
10	3	121.041005	105.931996
11	0	124.361364	105.802083
11	1	124.660635	105.137480
11	2	121.344879	105.133750
11	3	120.995523	104.639330
12	0	124.697155	103.874782
12	1	125.012120	104.318280
12	2	121.183808	103.733638
12	3	121.311642	103.924154
13	0	124.322953	103.941852
13	1	124.556113	103.929421
13	2	120.606025	103.124440
13	3	120.486251	103.622250
14	0	124.862499	103.219922
14	1	125.186402	103.199868
14	2	121.549394	102.839922
14	3	121.418818	102.790244
15	0	124.209788	103.441549
15	1	124.212236	102.725687
15	2	120.874362	103.052751
15	3	120.884419	102.873265
16	0	116.935490	76.747337
16	1	115.613164	77.038684
16	2	112.113919	78.505171
16	3	111.939900	78.003759
17	0	120.596759	78.666727
17	1	120.736679	78.574861
17	2	114.596220	76.834577
17	3	114.837901	77.705431
18	0	120.247904	77.817440
18	1	116.950413	78.182029
18	2	113.653025	76.516788
18	3	114.106836	76.926808
19	0	120.331437	78.297871
19	1	119.270069	78.267879
19	2	114.199246	78.173273
19	3	114.352700	78.180618
20	0	119.506937	78.109680
20	1	119.530690	78.594931
20	2	115.534359	78.042449
20	3	112.731746	77.780461
21	0	121.132172	78.209795
21	1	121.728637	79.146851
21	2	117.921237	77.808404
21	3	113.763926	78.018690
22	0	119.779313	77.916348
22	1	117.611731	78.804783
22	2	114.272645	78.190321
22	3	114.703140	78.246803
23	0	121.117677	78.458157
23	1	119.101357	78.418496
23	2	114.673098	77.238945
23	3	118.642126	77.508833
24	0	116.925151	77.755100
24	1	113.981394	78.455211
24	2	112.081529	76.693013
24	3	112.602805	77.854622
25	0	121.307332	78.437288
25	1	121.318931	77.961342
25	2	113.703245	78.561705
25	3	113.745907	76.824673
26	0	120.508431	78.583381
26	1	117.439885	78.468419
26	2	116.741860	77.212870
26	3	117.325760	77.945852
27	0	120.036264	78.158795
27	1	120.454337	78.217219
27	2	118.036652	78.210026
27	3	113.205735	77.632671
28	0	119.233663	78.110202
28	1	120.236023	78.387204
28	2	114.358759	77.267047
28	3	113.171647	77.903392
29	0	120.412080	78.763365
29	1	116.377043	78.319355
29	2	118.077139	77.088825
29	3	113.639485	76.803273
30	0	120.893129	78.565446
30	1	120.253621	78.259473
30	2	113.163477	78.559887
30	3	116.887433	77.419332
31	0	120.994171	78.101477
31	1	118.471781	77.905486
31	2	114.534648	77.226078
31	3	114.165334	77.798857
32	0	119.336253	83.818266
32	1	120.854008	84.289044
32	2	116.152747	84.196060
32	3	115.662447	84.790356
33	0	121.363062	84.115448
33	1	122.534891	84.665676
33	2	119.244523	84.089285
33	3	117.977754	84.876373
34	0	122.758869	84.508524
34	1	121.444079	83.966361
34	2	119.013067	84.971169
34	3	118.722756	85.004155
35	0	121.713055	83.976049
35	1	121.575702	84.428025
35	2	118.676387	84.582205
35	3	116.991078	83.790737
36	0	120.742785	84.446002
36	1	122.255512	84.828511
36	2	117.988853	84.843969
36	3	118.719207	84.656851
37	0	121.242522	84.421684
37	1	123.200870	84.615833
37	2	119.014850	84.952150
37	3	118.251163	84.950630
38	0	121.164989	84.431149
38	1	122.918576	84.870563
38	2	117.783803	84.789445
38	3	119.005351	84.313805
39	0	121.304109	84.269960
39	1	122.036815	85.297239
39	2	118.455973	85.238295
39	3	118.306011	84.186250
40	0	120.256509	84.874994
40	1	120.893986	85.821105
40	2	117.252658	85.338908
40	3	117.747694	85.588730
41	0	121.997102	85.001486
41	1	121.882631	85.478591
41	2	118.617333	85.301936
41	3	118.853866	84.891970
42	0	122.361108	84.637359
42	1	122.921354	85.304525
42	2	118.468941	84.853517
42	3	118.646971	85.611542
43	0	122.123916	85.109158
43	1	121.647947	84.257040
43	2	119.353002	84.543252
43	3	119.321313	84.831706
44	0	121.886521	84.798690
44	1	122.963093	85.411362
44	2	119.535727	85.413787
44	3	119.582158	84.718180
45	0	122.265248	84.651852
45	1	122.639077	85.925268
45	2	118.976248	85.730812
45	3	119.171646	85.168155
46	0	121.813021	85.136082
46	1	122.933505	85.333034
46	2	118.615904	84.219034
46	3	119.251803	84.896211
47	0	121.150155	84.608298
47	1	122.933428	85.382067
47	2	119.095643	85.196962
47	3	119.517247	84.733309
48	0	119.915061	91.110443
48	1	120.127641	116.216320
48	2	116.967279	91.571356
48	3	116.920572	115.695671
49	0	122.212108	90.998522
49	1	123.062924	117.299042
49	2	119.354783	92.050517
49	3	118.465526	114.895954
50	0	121.679256	91.315020
50	1	122.085849	116.960505
50	2	117.718503	91.478033
50	3	118.104986	114.446532
51	0	122.360229	92.098690
51	1	122.567805	116.428710
51	2	119.090274	91.861031
51	3	119.096464	114.593134
52	0	122.303428	90.246003
52	1	122.819347	91.651288
52	2	118.443031	92.365601
52	3	118.690113	91.456546
53	0	121.946267	91.265936
53	1	123.378951	92.403934
53	2	118.434918	91.811953
53	3	118.819835	90.454259
54	0	121.836301	92.040504
54	1	122.809864	90.445237
54	2	118.792836	92.146686
54	3	118.988819	90.747681
55	0	122.567628	92.537141
55	1	122.704984	91.155028
55	2	118.915186	91.338767
55	3	118.341618	91.465189
56	0	121.256095	116.844639
56	1	121.266969	91.837508
56	2	118.209524	92.346557
56	3	118.262208	92.488780
57	0	122.850996	117.240162
57	1	123.059644	92.342807
57	2	118.401351	92.187791
57	3	118.497220	92.254535
58	0	123.087842	116.515553
58	1	122.005460	91.315175
58	2	118.698508	92.048312
58	3	118.205888	92.077977
59	0	123.458129	117.672450
59	1	122.917182	91.500951
59	2	119.632097	91.913821
59	3	119.204077	92.548348
60	0	122.541923	91.399876
60	1	122.530820	92.136532
60	2	119.262296	115.587478
60	3	119.000121	92.604946
61	0	122.874435	91.882490
61	1	123.199851	91.305244
61	2	119.768596	115.406420
61	3	119.311037	91.812235
62	0	122.885994	91.975624
62	1	123.215128	92.215398
62	2	119.410038	115.496749
62	3	119.011890	91.252152
63	0	122.700207	90.951923
63	1	124.030826	91.078661
63	2	120.057552	115.657304
63	3	119.494844	91.874129
64	0	115.211933	66.759765
64	1	117.668022	66.829444
64	2	120.781955	66.226772
64	3	120.403209	66.939355
65	0	117.712908	67.037816
65	1	119.821366	67.311419
65	2	121.266956	67.402355
65	3	122.804396	67.217238
66	0	117.204535	67.142601
66	1	119.793909	67.260832
66	2	121.142678	65.762177
66	3	122.607929	66.868906
67	0	118.964569	66.837812
67	1	119.824729	66.499961
67	2	122.408578	66.364427
67	3	122.214966	67.573418
68	0	119.362089	67.431035
68	1	119.797137	67.988157
68	2	122.126408	66.863769
68	3	122.506176	68.227412
69	0	119.067673	67.742373
69	1	120.078959	67.798073
69	2	121.547905	66.861439
69	3	121.797192	68.434248
70	0	119.127092	67.516720
70	1	119.761733	67.736030
70	2	122.138577	66.980748
70	3	121.702997	67.610008
71	0	119.874630	67.529306
71	1	119.668976	67.510863
71	2	122.107107	67.089333
71	3	122.291000	67.932683
72	0	117.397426	67.423678
72	1	118.365838	67.944569
72	2	119.547733	66.768404
72	3	120.936447	68.233309
73	0	119.838239	67.633078
73	1	119.440684	67.808769
73	2	121.527709	67.122904
73	3	122.379433	68.219201
74	0	119.511481	67.302513
74	1	119.619378	67.614156
74	2	121.044817	67.077355
74	3	122.448586	68.234755
75	0	118.899058	66.724855
75	1	118.953784	67.006669
75	2	121.898642	65.719408
75	3	121.880785	67.323328
76	0	118.688339	67.396026
76	1	116.906358	68.013467
76	2	121.720801	67.079969
76	3	122.071350	67.498512
77	0	120.399450	67.275272
77	1	118.221359	67.817408
77	2	122.364376	66.878932
77	3	122.344635	67.461095
78	0	119.227817	67.077132
78	1	119.812462	67.891963
78	2	121.742929	66.873042
78	3	122.601708	68.070077
79	0	119.293845	67.442986
79	1	119.549292	67.290285
79	2	122.695646	66.897408
79	3	121.761978	67.546623
80	0	116.788321	65.544807
80	1	118.325398	66.053851
80	2	118.746186	64.602264
80	3	120.478441	65.975720
81	0	118.745251	65.837619
81	1	119.253820	65.738765
81	2	121.966866	64.989093
81	3	121.226843	64.364701
82	0	119.481314	65.420426
82	1	119.520366	65.583413
82	2	121.092429	64.788910
82	3	122.511201	65.237815
83	0	118.190515	65.640113
83	1	118.590849	65.665864
83	2	120.854254	64.740938
83	3	122.169864	65.419345
84	0	118.343275	65.714511
84	1	119.673915	65.730166
84	2	122.675912	65.091675
84	3	122.263140	66.051112
85	0	118.258441	65.790215
85	1	119.229367	65.721257
85	2	122.132655	64.735268
85	3	121.593680	65.975830
86	0	118.722626	65.439870
86	1	118.850535	65.326015
86	2	121.492302	64.854078
86	3	122.387731	65.805128
87	0	118.670949	65.470933
87	1	119.762829	65.648754
87	2	121.482145	64.964288
