core	gpu	HostToDevice	DeviceToHost
0	0	135.790746	119.530429
0	1	137.239333	119.909107
0	2	125.500963	108.080776
0	3	125.049265	105.567253
1	0	136.641218	119.059615
1	1	137.264448	119.209291
1	2	125.322342	107.439246
1	3	125.104571	105.227690
2	0	135.494701	118.078255
2	1	136.152466	118.875674
2	2	125.193432	107.003215
2	3	125.328930	104.610557
3	0	136.375767	116.431706
3	1	135.628736	117.299386
3	2	125.332901	106.175393
3	3	125.115204	103.676076
4	0	135.664876	116.003022
4	1	135.519601	116.015037
4	2	124.825618	105.500040
4	3	124.797913	103.564924
5	0	135.304168	114.622870
5	1	135.332060	114.942985
5	2	124.975322	105.176881
5	3	125.029568	102.549955
6	0	134.793524	113.936838
6	1	135.359224	113.676383
6	2	125.414946	104.736676
6	3	124.698671	102.084420
7	0	134.493746	113.633380
7	1	134.598282	113.478913
7	2	125.318672	104.125029
7	3	124.997994	101.843556
8	0	132.658279	112.657885
8	1	133.102355	113.153318
8	2	123.770097	104.121178
8	3	123.286172	101.486250
9	0	134.542660	112.525656
9	1	134.795963	113.273263
9	2	125.360068	104.086735
9	3	125.214978	101.497834
10	0	134.132031	112.523714
10	1	135.206075	112.653097
10	2	125.502020	103.748454
10	3	125.362293	101.172371
11	0	134.379075	110.894758
11	1	134.502445	111.913374
11	2	125.234761	103.449355
11	3	125.671579	100.446050
12	0	133.614554	110.766925
12	1	134.803127	111.472793
12	2	125.527161	103.070639
12	3	125.100473	100.896904
13	0	134.036792	109.894585
13	1	134.288800	110.531166
13	2	124.954355	102.270966
13	3	125.259766	100.073214
14	0	134.203495	110.037914
14	1	134.208827	109.989347
14	2	125.142302	102.312264
14	3	124.924336	99.984209
15	0	134.114860	109.462131
15	1	134.206620	109.287210
15	2	124.946461	102.086955
15	3	124.639681	99.535299
16	0	131.539903	109.447566
16	1	132.775027	109.548007
16	2	123.499886	102.540488
16	3	123.493359	100.599220
17	0	134.201381	108.941681
17	1	133.889794	109.179182
17	2	125.178262	102.146468
17	3	124.823680	100.138408
18	0	134.260654	108.647105
18	1	133.931930	108.465012
18	2	124.926563	101.853657
18	3	124.983150	100.194329
19	0	133.623396	108.363030
19	1	133.859089	108.325475
19	2	125.004674	101.889666
19	3	124.439348	99.770880
20	0	133.612771	108.249277
20	1	133.676320	108.161734
20	2	124.747767	101.884499
20	3	124.855717	99.998025
21	0	132.613200	107.757988
21	1	133.196893	108.120674
21	2	124.148474	101.897020
21	3	124.515410	98.987603
22	0	133.349701	108.333238
22	1	134.098673	108.037285
22	2	124.851551	102.108114
22	3	125.055464	99.901529
23	0	133.099118	108.044227
23	1	132.464719	107.757187
23	2	124.901666	101.935862
23	3	124.482362	99.541866
24	0	131.572681	108.270939
24	1	131.842030	108.016316
24	2	123.079590	102.014581
24	3	123.338511	99.966162
25	0	133.594479	108.207511
25	1	133.672387	108.034915
25	2	124.676047	102.227266
25	3	124.603986	100.150297
26	0	133.773586	107.434535
26	1	134.944015	107.478531
26	2	126.255015	101.885196
26	3	125.986586	99.398683
27	0	133.888858	107.729732
27	1	133.852638	107.158352
27	2	125.078690	101.382059
27	3	125.440976	99.879776
28	0	133.434536	107.589348
28	1	133.327075	106.988130
28	2	124.664326	101.511655
28	3	124.820026	99.693806
29	0	133.453857	107.066010
29	1	133.205830	104.287216
29	2	125.310063	101.440325
29	3	125.696012	99.390654
30	0	133.068654	106.962841
30	1	133.107089	106.640980
30	2	125.327400	101.241754
30	3	125.325746	99.691638
31	0	133.074436	106.874765
31	1	133.199857	106.059593
31	2	125.242004	101.410749
31	3	126.040807	99.529005
32	0	128.456273	97.241253
32	1	128.619316	100.184228
32	2	121.402164	118.790976
32	3	121.279480	98.949439
