core	gpu	HostToDevice	DeviceToHost
0	0	131.262929	68.874291
0	1	128.246321	69.082505
0	2	129.704978	66.237978
0	3	130.429474	66.110055
1	0	151.043489	69.337288
1	1	150.098974	69.456224
1	2	149.405798	66.454788
1	3	149.363884	66.538301
2	0	151.234914	68.862900
2	1	150.192049	69.139748
2	2	148.931684	66.153236
2	3	149.579165	65.942884
3	0	151.102655	68.871836
3	1	150.330156	69.156157
3	2	148.768503	65.951821
3	3	149.446818	65.917949
4	0	147.112700	68.534211
4	1	148.250660	68.771682
4	2	144.768206	65.532266
4	3	145.161322	65.473605
5	0	149.278581	68.325203
5	1	147.011850	68.876211
5	2	146.152436	65.447367
5	3	147.508828	65.535344
6	0	148.262513	67.914620
6	1	146.785172	68.200121
6	2	147.055844	65.341007
6	3	146.930995	65.028060
7	0	148.172908	67.643862
7	1	149.152878	68.416570
7	2	146.574575	65.235918
7	3	147.145259	64.990048
8	0	150.649889	68.780881
8	1	151.280519	69.269104
8	2	149.831713	66.224310
8	3	150.088216	65.827274
9	0	151.238907	68.754790
9	1	151.517501	69.339667
9	2	149.977057	66.173276
9	3	150.095225	65.808375
10	0	151.329407	68.329125
10	1	151.229022	68.942771
10	2	149.296134	65.755703
10	3	149.378644	65.461418
11	0	150.937458	68.495520
11	1	150.577161	69.001409
11	2	149.271846	65.567303
11	3	149.565321	65.555707
12	0	147.835890	68.156601
12	1	145.477898	68.386699
12	2	146.032490	65.353647
12	3	146.553847	65.209510
13	0	148.460616	68.136455
13	1	149.311841	68.368466
13	2	148.442854	65.322274
13	3	147.342499	65.109461
14	0	147.614508	67.613970
14	1	145.777326	67.918493
14	2	146.178772	65.114656
14	3	147.255370	64.791463
15	0	148.500304	67.648051
15	1	146.924333	67.925371
15	2	146.839218	64.976059
15	3	147.684370	64.768523
16	0	151.276389	69.288328
16	1	151.388759	69.425560
16	2	149.659171	66.446923
16	3	149.989453	66.371741
17	0	151.343591	69.320639
17	1	150.739791	69.391857
17	2	149.068973	66.430048
17	3	149.058114	66.278509
18	0	151.327240	68.843169
18	1	150.784792	69.290457
18	2	148.856558	65.877876
18	3	148.994240	65.891420
19	0	151.681700	68.803429
19	1	151.726301	69.009473
19	2	149.869411	65.886429
19	3	150.026483	65.979929
20	0	146.355907	68.441864
20	1	147.403937	68.931186
20	2	145.565812	65.744748
20	3	146.361492	65.464252
21	0	148.698934	68.346246
21	1	149.537196	68.756165
21	2	147.702745	65.548419
21	3	144.806739	65.211761
22	0	147.445478	67.818837
22	1	149.046229	68.280482
22	2	145.357649	65.019632
22	3	146.735429	64.913854
23	0	148.088047	68.023242
23	1	148.741610	68.290639
23	2	147.803816	65.101571
23	3	148.460228	65.049489
24	0	151.039065	68.968422
24	1	150.482125	69.289806
24	2	149.036329	66.091539
24	3	149.081245	65.954533
25	0	151.498610	68.888114
25	1	151.531521	69.197382
25	2	149.572993	65.751823
25	3	149.833351	65.857130
26	0	151.635416	68.363409
26	1	151.394484	68.664058
26	2	149.789145	65.635103
26	3	149.752981	65.443882
27	0	151.506120	68.253071
27	1	151.436117	68.745030
27	2	149.665521	65.578891
27	3	150.127399	65.367195
28	0	148.174314	68.004616
28	1	146.523033	68.313974
28	2	146.592973	65.186268
28	3	146.934021	65.040761
29	0	148.646443	68.085951
29	1	149.509175	68.388161
29	2	148.234786	65.056019
29	3	148.768877	65.063268
30	0	147.607478	67.594228
30	1	149.184388	67.786665
30	2	146.955607	64.724740
30	3	147.134068	64.583007
31	0	148.519236	67.464010
31	1	149.750045	67.944703
31	2	147.378802	64.630407
31	3	147.407564	64.595274
32	0	151.071070	64.923332
32	1	151.279042	65.143756
32	2	149.443110	62.115138
32	3	149.919728	61.924595
33	0	151.171415	64.977192
33	1	151.275949	65.125553
33	2	149.559508	62.084430
33	3	149.732313	61.893918
34	0	151.228867	64.698957
34	1	151.270820	64.733004
34	2	149.699627	61.572502
34	3	149.946686	61.627740
35	0	151.233920	64.691053
35	1	151.070898	64.700709
35	2	149.733064	61.678987
35	3	150.046477	61.601399
36	0	146.377813	64.256231
